iter	Passed	Remaining
8454	4795433	97295396
8455	4795987	97294569
8456	4796511	97293126
8457	4797088	97292752
8458	4797665	97292394
8459	4798304	97293285
8460	4798955	97294408
8461	4799496	97293306
8462	4800047	97292411
8463	4800530	97290139
8464	4801062	97288864
8465	4801641	97288530
8466	4802214	97288099
8467	4802824	97288381
8468	4803365	97287301
8469	4803919	97286469
8470	4804418	97284517
8471	4805033	97284916
8472	4805623	97284799
8473	4806270	97285850
8474	4806962	97287817
8475	4807488	97286408
8476	4808001	97284756
8477	4808537	97283558
8478	4809153	97283967
8479	4809747	97283950
8480	4810272	97282538
8481	4810791	97280986
8482	4811427	97281810
8483	4811976	97280886
8484	4812526	97279959
8485	4813115	97279835
8486	4813641	97278441
8487	4814210	97277916
8488	4814839	97278582
8489	4815416	97278219
8490	4815956	97277100
8491	4816483	97275730
8492	4817168	97277534
8493	4817735	97276956
8494	4818335	97277052
8495	4818875	97275952
8496	4819431	97275154
8497	4819943	97273479
8498	4820622	97275167
8499	4821171	97274225
8500	4821681	97272504
8501	4822194	97270848
8502	4822743	97269903
8503	4823263	97268386
8504	4823706	97265325
8505	4824260	97264495
8506	4824946	97266321
8507	4825608	97267654
8508	4826290	97269398
8509	4826807	97267820
8510	4827292	97265602
8511	4828021	97268303
8512	4828537	97266698
8513	4829106	97266159
8514	4829661	97265364
8515	4830178	97263781
8516	4830703	97262351
8517	4831195	97260284
8518	4831878	97262050
8519	4832499	97262559
8520	4833257	97265833
8521	4833858	97265944
8522	4834371	97264279
8523	4834811	97261157
8524	4835334	97259709
8525	4835930	97259726
8526	4836530	97259817
8527	4837060	97258489
8528	4837618	97257744
8529	4838215	97257766
8530	4838769	97256944
8531	4839432	97258293
8532	4839996	97257658
8533	4840688	97259617
8534	4841198	97257885
8535	4841776	97257531
8536	4842380	97257711
8537	4843010	97258410
8538	4843552	97257326
8539	4844147	97257322
8540	4844754	97257560
8541	4845224	97255024
8542	4845891	97256477
8543	4846485	97256434
8544	4847316	97261164
8545	4847885	97260638
8546	4848396	97258944
8547	4848965	97258412
8548	4849588	97258947
8549	4850099	97257262
8550	4850729	97257953
8551	4851330	97258066
8552	4851867	97256889
8553	4852394	97255515
8554	4852962	97254947
8555	4853571	97255225
8556	4854261	97257115
8557	4854816	97256296
8558	4855383	97255740
8559	4856005	97256263
8560	4856549	97255220
8561	4857176	97255849
8562	4857732	97255068
8563	4858361	97255721
8564	4859005	97256689
8565	4859476	97254203
8566	4860037	97253508
8567	4860571	97252269
8568	4861132	97251575
8569	4861657	97250167
8570	4862254	97250189
8571	4862898	97251161
8572	4863642	97254131
8573	4864172	97252815
8574	4864735	97252156
8575	4865305	97251651
8576	4865914	97251922
8577	4866476	97251232
8578	4867077	97251354
8579	4867643	97250758
8580	4868142	97248826
8581	4868765	97249366
8582	4869344	97249034
8583	4869900	97248244
8584	4870469	97247697
8585	4871035	97247100
8586	4871649	97247482
8587	4872159	97245759
8588	4872793	97246533
8589	4873391	97246577
8590	4873929	97245425
8591	4874537	97245656
8592	4875081	97244635
8593	4875615	97243387
8594	4876079	97240767
8595	4876763	97242531
8596	4877341	97242164
8597	4877923	97241898
8598	4878550	97242528
8599	4879074	97241092
8600	4879598	97239654
8601	4880170	97239191
8602	4880778	97239434
8603	4881327	97238494
8604	4881906	97238152
8605	4882427	97236660
8606	4883017	97236546
8607	4883592	97236141
8608	4884150	97235385
8609	4884730	97235073
8610	4885265	97233850
8611	4885872	97234080
8612	4886379	97232317
8613	4886921	97231245
8614	4887440	97229711
8615	4887945	97227897
8616	4888563	97228356
8617	4889335	97231859
8618	4889888	97231000
8619	4890414	97229609
8620	4891000	97229418
8621	4891529	97228080
8622	4892042	97226432
8623	4892724	97228143
8624	4893416	97230049
8625	4894024	97230299
8626	4894562	97229157
8627	4895218	97230350
8628	4895705	97228184
8629	4896212	97226416
8630	4896764	97225532
8631	4897353	97225400
8632	4897920	97224829
8633	4898499	97224492
8634	4898994	97222491
8635	4899604	97222763
8636	4900320	97225147
8637	4900880	97224437
8638	4901425	97223431
8639	4901903	97221081
8640	4902392	97218964
8641	4903017	97219540
8642	4903524	97217777
8643	4904228	97219918
8644	4904706	97217586
8645	4905292	97217374
8646	4905840	97216423
8647	4906372	97215168
8648	4907071	97217210
8649	4907614	97216163
8650	4908151	97214982
8651	4908772	97215485
8652	4909371	97215550
8653	4909902	97214261
8654	4910462	97213548
8655	4911018	97212740
8656	4911748	97215393
8657	4912556	97219590
8658	4913277	97222068
8659	4913839	97221401
8660	4914365	97219997
8661	4914976	97220308
8662	4915615	97221146
8663	4916118	97219297
8664	4916729	97219599
8665	4917345	97219997
8666	4917862	97218427
8667	4918321	97215717
8668	4918966	97216689
8669	4919537	97216184
8670	4920114	97215812
8671	4920743	97216467
8672	4921304	97215772
8673	4921776	97213317
8674	4922328	97212433
8675	4922864	97211248
8676	4923472	97211492
8677	4924017	97210476
8678	4924522	97208678
8679	4925041	97207163
8680	4925568	97205788
8681	4926051	97203550
8682	4926629	97203193
8683	4927213	97202952
8684	4927810	97202971
8685	4928471	97204256
8686	4929034	97203595
8687	4929520	97201419
8688	4930051	97200149
8689	4930645	97200108
8690	4931166	97198619
8691	4931732	97198028
8692	4932266	97196792
8693	4932847	97196499
8694	4933385	97195351
8695	4933878	97193327
8696	4934481	97193450
8697	4935106	97194030
8698	4935639	97192775
8699	4936263	97193321
8700	4936978	97195659
8701	4937547	97195123
8702	4938253	97197281
8703	4938858	97197453
8704	4939491	97198189
8705	4940195	97200308
8706	4940747	97199438
8707	4941241	97197422
8708	4941922	97199081
8709	4942579	97200272
8710	4943180	97200366
8711	4943808	97201003
8712	4944416	97201226
8713	4944966	97200311
8714	4945565	97200360
8715	4946201	97201152
8716	4946834	97201864
8717	4947484	97202925
8718	4947955	97200445
8719	4948498	97199403
8720	4949190	97201278
8721	4949700	97199580
8722	4950198	97197649
8723	4950849	97198723
8724	4951436	97198539
8725	4951974	97197398
8726	4952556	97197117
8727	4953205	97198150
8728	4953836	97198829
8729	4954409	97198356
8730	4954973	97197726
8731	4955547	97197288
8732	4956220	97198795
8733	4956811	97198682
8734	4957490	97200293
8735	4958063	97199835
8736	4958624	97199141
8737	4959195	97198644
8738	4960649	97215437
8739	4961292	97216358
8740	4961856	97215718
8741	4962483	97216316
8742	4963095	97216618
8743	4963790	97218547
8744	4964333	97217494
8745	4964864	97216202
8746	4965433	97215657
8747	4965996	97215005
8748	4966564	97214441
8749	4967180	97214820
8750	4967830	97215860
8751	4968408	97215492
8752	4968963	97214684
8753	4969518	97213864
8754	4970096	97213504
8755	4970649	97212636
8756	4971200	97211757
8757	4971833	97212460
8758	4972366	97211217
8759	4972951	97210984
8760	4973428	97208645
8761	4973956	97207293
8762	4974497	97206205
8763	4975000	97204387
8764	4975626	97204960
8765	4976236	97205219
8766	4976816	97204883
8767	4977311	97202888
8768	4977952	97203762
8769	4978661	97205962
8770	4979413	97208979
8771	4979967	97208154
8772	4980565	97208172
8773	4981063	97206235
8774	4981613	97205324
8775	4982187	97204877
8776	4982750	97204217
8777	4983419	97205637
8778	4984072	97206726
8779	4984556	97204525
8780	4985137	97204225
8781	4985735	97204247
8782	4986414	97205843
8783	4987008	97205794
8784	4987561	97204940
8785	4988090	97203613
8786	4988629	97202482
8787	4989133	97200681
8788	4989842	97202855
8789	4990438	97202848
8790	4990967	97201510
8791	4991528	97200823
8792	4992495	97208034
8793	4993009	97206407
8794	4993728	97208785
8795	4994229	97206919
8796	4995135	97212931
8797	4995788	97214031
8798	4996422	97214736
8799	4996947	97213340
8800	4997581	97214068
8801	4998068	97211915
8802	4998655	97211733
8803	4999279	97212253
8804	4999818	97211118
8805	5000345	97209759
8806	5000914	97209205
8807	5001476	97208530
8808	5002006	97207221
8809	5002502	97205274
8810	5003077	97204833
8811	5003767	97206647
8812	5004447	97208250
8813	5005106	97209457
8814	5005607	97207598
8815	5006101	97205594
8816	5006635	97204373
8817	5007235	97204427
8818	5007908	97205896
8819	5008436	97204553
8820	5008997	97203852
8821	5009603	97204029
8822	5010231	97204623
8823	5010934	97206676
8824	5011571	97207442
8825	5012078	97205696
8826	5012791	97207956
8827	5013376	97207715
8828	5013982	97207882
8829	5014544	97207198
8830	5015067	97205768
8831	5015700	97206456
8832	5016396	97208373
8833	5016870	97205978
8834	5017397	97204622
8835	5017914	97203071
8836	5018579	97204385
8837	5019122	97203338
8838	5019705	97203046
8839	5020223	97201531
8840	5020752	97200191
8841	5021292	97199098
8842	5021875	97198825
8843	5022580	97200895
8844	5023187	97201095
8845	5023848	97202333
8846	5024459	97202599
8847	5024988	97201267
8848	5025536	97200312
8849	5026101	97199690
8850	5026815	97201952
8851	5027341	97200565
8852	5028077	97203251
8853	5028676	97203280
8854	5029345	97204674
8855	5029875	97203374
8856	5030469	97203306
8857	5031031	97202618
8858	5031538	97200864
8859	5032063	97199469
8860	5032698	97200202
8861	5033275	97199800
8862	5033853	97199430
8863	5034471	97199840
8864	5034991	97198338
8865	5035437	97195410
8866	5036009	97194916
8867	5036533	97193518
8868	5037116	97193227
8869	5037702	97193018
8870	5038305	97193126
8871	5038821	97191560
8872	5039327	97189785
8873	5039898	97189287
8874	5040435	97188123
8875	5041029	97188055
8876	5041709	97189633
8877	5042361	97190692
8878	5043129	97193984
8879	5043739	97194214
8880	5044263	97192808
8881	5044952	97194565
8882	5045540	97194393
8883	5046202	97195624
8884	5046727	97194230
8885	5047227	97192351
8886	5047793	97191743
8887	5048366	97191273
8888	5049032	97192598
8889	5049658	97193154
8890	5050238	97192813
8891	5050752	97191197
8892	5051328	97190780
8893	5051889	97190082
8894	5052504	97190412
8895	5053135	97191064
8896	5053775	97191880
8897	5054408	97192567
8898	5054999	97192431
8899	5055687	97194174
8900	5056302	97194515
8901	5056875	97194032
8902	5057405	97192736
8903	5057921	97191161
8904	5058443	97189708
8905	5058948	97187928
8906	5059532	97187679
8907	5060187	97188778
8908	5060767	97188427
8909	5061357	97188290
8910	5061944	97188076
8911	5062535	97187955
8912	5063049	97186358
8913	5063574	97184956
8914	5064181	97185132
8915	5064825	97186027
8916	5065376	97185138
8917	5065905	97183818
8918	5066488	97183536
8919	5067033	97182513
8920	5067590	97181749
8921	5068244	97182821
8922	5068922	97184359
8923	5069473	97183457
8924	5070121	97184434
8925	5070661	97183322
8926	5071237	97182913
8927	5071860	97183386
8928	5072533	97184843
8929	5073065	97183571
8930	5073567	97181744
8931	5074146	97181371
8932	5074766	97181801
8933	5075411	97182714
8934	5075999	97182516
8935	5076506	97180794
8936	5077127	97181222
8937	5077677	97180309
8938	5078321	97181207
8939	5078957	97181928
8940	5079617	97183125
8941	5080101	97180949
8942	5080551	97178108
8943	5081119	97177549
8944	5081717	97177555
8945	5082260	97176503
8946	5082856	97176463
8947	5083431	97176026
8948	5084013	97175736
8949	5084615	97175815
8950	5085248	97176485
8951	5085875	97177036
8952	5086417	97175966
8953	5086995	97175589
8954	5087524	97174277
8955	5088114	97174133
8956	5088734	97174542
8957	5089388	97175626
8958	5090041	97176663
8959	5090563	97175227
8960	5091056	97173226
8961	5091556	97171349
8962	5092159	97171451
8963	5092668	97169749
8964	5093230	97169070
8965	5093819	97168903
8966	5094320	97167041
8967	5094815	97165081
8968	5095436	97165520
8969	5096033	97165512
8970	5096626	97165408
8971	5097128	97163586
8972	5097643	97162009
8973	5098249	97162159
8974	5098839	97162016
8975	5099395	97161211
8976	5099930	97160007
8977	5100445	97158435
8978	5101016	97157909
8979	5101629	97158208
8980	5102210	97157885
8981	5102793	97157598
8982	5103489	97159468
8983	5104029	97158368
8984	5104648	97158767
8985	5105239	97158636
8986	5105804	97158003
8987	5106340	97156810
8988	5106939	97156840
8989	5107545	97156985
8990	5108092	97156026
8991	5108841	97158895
8992	5109458	97159262
8993	5109958	97157383
8994	5110500	97156330
8995	5111052	97155450
8996	5111604	97154578
8997	5112149	97153562
8998	5112672	97152136
8999	5113291	97152546
9000	5113867	97152128
9001	5114503	97152842
9002	5115183	97154391
9003	5115830	97155330
9004	5116416	97155099
9005	5116955	97153982
9006	5117544	97153808
9007	5118103	97153053
9008	5118729	97153595
9009	5119364	97154290
9010	5120052	97155985
9011	5120588	97154819
9012	5121143	97153991
9013	5121752	97154203
9014	5122546	97157909
9015	5123048	97156093
9016	5123589	97155012
9017	5124087	97153105
9018	5124709	97153562
9019	5125386	97155052
9020	5125957	97154542
9021	5126561	97154638
9022	5127116	97153831
9023	5127727	97154069
9024	5128275	97153115
9025	5128886	97153370
9026	5129458	97152865
9027	5129985	97151509
9028	5130488	97149709
9029	5131092	97149824
9030	5131695	97149904
9031	5132261	97149303
9032	5132847	97149061
9033	5133424	97148660
9034	5134010	97148435
9035	5134667	97149551
9036	5135195	97148221
9037	5135720	97146830
9038	5136256	97145656
9039	5136782	97144294
9040	5137390	97144474
9041	5138022	97145109
9042	5138565	97144058
9043	5139101	97142892
9044	5139682	97142556
9045	5140369	97144232
9046	5140964	97144163
9047	5141507	97143132
9048	5142022	97141554
9049	5142617	97141479
9050	5143342	97143883
9051	5143901	97143132
9052	5144416	97141565
9053	5145062	97142469
9054	5145613	97141562
9055	5146203	97141406
9056	5146728	97140032
9057	5147252	97138628
9058	5147743	97136593
9059	5148306	97135921
9060	5148844	97134794
9061	5149387	97133745
9062	5149888	97131912
9063	5150541	97132944
9064	5151185	97133793
9065	5151762	97133391
9066	5152410	97134339
9067	5152923	97132726
9068	5153376	97129986
9069	5153955	97129607
9070	5154477	97128172
9071	5155079	97128247
9072	5155600	97126782
9073	5156075	97124455
9074	5156551	97122163
9075	5157151	97122194
9076	5157756	97122319
9077	5158349	97122213
9078	5158842	97120232
9079	5159351	97118540
9080	5159927	97118120
9081	5160556	97118697
9082	5161143	97118480
9083	5161690	97117521
9084	5162138	97114682
9085	5162712	97114233
9086	5163257	97113222
9087	5163869	97113470
9088	5164386	97111941
9089	5164902	97110398
9090	5165434	97109153
9091	5166022	97108956
9092	5166634	97109211
9093	5167161	97107869
9094	5167675	97106283
9095	5168135	97103677
9096	5168638	97101878
9097	5169205	97101294
9098	5169773	97100723
9099	5170307	97099518
9100	5170841	97098299
9101	5171298	97095638
9102	5171878	97095296
9103	5172438	97094573
9104	5173032	97094490
9105	5173604	97093998
9106	5174057	97091268
9107	5174631	97090809
9108	5175163	97089559
9109	5175699	97088389
9110	5176289	97088243
9111	5176849	97087511
9112	5177319	97085111
9113	5177921	97085182
9114	5178479	97084424
9115	5179030	97083536
9116	5179570	97082433
9117	5180094	97081035
9118	5180608	97079465
9119	5181202	97079382
9120	5181798	97079320
9121	5182294	97077415
9122	5182813	97075923
9123	5183422	97076119
9124	5183960	97074985
9125	5184467	97073266
9126	5185023	97072471
9127	5185526	97070701
9128	5186037	97069047
9129	5186626	97068872
9130	5187215	97068703
9131	5187815	97068728
9132	5188356	97067654
9133	5188852	97065748
9134	5189392	97064641
9135	5189912	97063175
9136	5190461	97062255
9137	5191035	97061803
9138	5191546	97060162
9139	5192186	97060940
9140	5192729	97059903
9141	5193254	97058527
9142	5193839	97058287
9143	5194360	97056830
9144	5194916	97056030
9145	5195463	97055068
9146	5196016	97054227
9147	5196524	97052529
9148	5197054	97051256
9149	5197560	97049522
9150	5198115	97048725
9151	5198682	97048136
9152	5199266	97047867
9153	5199836	97047339
9154	5200390	97046496
9155	5200960	97045960
9156	5201452	97043984
9157	5202164	97046095
9158	5202854	97047806
9159	5203453	97047824
9160	5203963	97046159
9161	5204584	97046581
9162	5205025	97043652
9163	5205532	97041935
9164	5206193	97043110
9165	5206831	97043837
9166	5207752	97049859
9167	5208381	97050420
9168	5208906	97049046
9169	5209521	97049361
9170	5210084	97048693
9171	5210671	97048471
9172	5211248	97048071
9173	5211762	97046488
9174	5212249	97044415
9175	5212851	97044476
9176	5213417	97043876
9177	5214011	97043790
9178	5214574	97043128
9179	5215152	97042746
9180	5215686	97041541
9181	5216261	97041094
9182	5216793	97039855
9183	5217413	97040247
9184	5217932	97038778
9185	5218487	97037953
9186	5219031	97036955
9187	5219593	97036259
9188	5220116	97034863
9189	5220678	97034180
9190	5221289	97034414
9191	5221898	97034593
9192	5222592	97036367
9193	5223134	97035319
9194	5223581	97032504
9195	5224106	97031136
9196	5224758	97032117
9197	5225297	97031021
9198	5225936	97031758
9199	5226636	97033648
9200	5227180	97032636
9201	5227732	97031765
9202	5228227	97029832
9203	5228755	97028519
9204	5229371	97028847
9205	5229977	97028982
9206	5230571	97028886
9207	5231117	97027918
9208	5231652	97026735
9209	5232166	97025150
9210	5232742	97024743
9211	5233445	97026668
9212	5234241	97030330
9213	5234727	97028235
9214	5235277	97027329
9215	5235916	97028078
9216	5236608	97029800
9217	5237175	97029223
9218	5237820	97030066
9219	5238368	97029131
9220	5238967	97029126
9221	5239570	97029216
9222	5240134	97028555
9223	5240741	97028721
9224	5241457	97030885
9225	5242004	97029920
9226	5242551	97028969
9227	5243171	97029356
9228	5243758	97029130
