iter	RMSE
9013	1.069392935
9014	1.06935122
9015	1.069344243
9016	1.06932532
9017	1.069336827
9018	1.069326599
9019	1.069313886
9020	1.069275383
9021	1.069259893
9022	1.069235891
9023	1.069228584
9024	1.069222191
9025	1.069209806
9026	1.069164539
9027	1.06915146
9028	1.069166147
9029	1.069153433
9030	1.069135384
9031	1.069103523
9032	1.069101148
9033	1.069063222
9034	1.069064026
9035	1.069045208
9036	1.069045902
9037	1.069028546
9038	1.069049519
9039	1.069016999
9040	1.069019191
9041	1.069025769
9042	1.069020507
9043	1.068992516
9044	1.06899332
9045	1.068999094
9046	1.06899734
9047	1.068978777
9048	1.06895539
9049	1.068934633
9050	1.068909747
9051	1.06889586
9052	1.068844696
9053	1.068840274
9054	1.068842321
9055	1.068839543
9056	1.068827848
9057	1.068817176
9058	1.068799414
9059	1.06877606
9060	1.068764912
9061	1.06873549
9062	1.068719298
9063	1.068698866
9064	1.068679457
9065	1.068676423
9066	1.068652517
9067	1.068640126
9068	1.068722478
9069	1.068683843
9070	1.068677739
9071	1.068675436
9072	1.068659609
9073	1.06864751
9074	1.068628356
9075	1.068629635
9076	1.068613478
9077	1.068624079
9078	1.068589535
9079	1.068579299
9080	1.068579226
9081	1.068563032
9082	1.06854585
9083	1.068528888
9084	1.068514594
9085	1.068497046
9086	1.068484872
9087	1.068473758
9088	1.06847438
9089	1.068464801
9090	1.068446814
9091	1.068427217
9092	1.068406304
9093	1.06841581
9094	1.068405866
9095	1.068404769
9096	1.068366964
9097	1.068347183
9098	1.068335263
9099	1.068325793
9100	1.068302026
9101	1.068279538
9102	1.068259646
9103	1.068238913
9104	1.068230356
9105	1.068209915
9106	1.068199749
9107	1.068189436
9108	1.068163655
9109	1.068147564
9110	1.068116259
9111	1.068100205
9112	1.068080163
9113	1.068080858
9114	1.068067948
9115	1.068072665
9116	1.068062937
9117	1.068053355
9118	1.068022706
9119	1.068005479
9120	1.067932875
9121	1.067934667
9122	1.06791561
9123	1.067911038
9124	1.067903978
9125	1.067892785
9126	1.067882945
9127	1.067866594
9128	1.067866301
9129	1.06788097
9130	1.067868057
9131	1.067877678
9132	1.067888834
9133	1.06788353
9134	1.067853096
9135	1.067844792
9136	1.067825587
9137	1.067770531
9138	1.067763177
9139	1.067752312
9140	1.067753007
9141	1.067739325
9142	1.067736288
9143	1.067708923
9144	1.06768591
9145	1.067658873
9146	1.067638384
9147	1.06764164
9148	1.067634432
9149	1.067618663
9150	1.06756978
9151	1.06755207
9152	1.067599417
9153	1.067544825
9154	1.067532896
9155	1.067541824
9156	1.067523456
9157	1.067489791
9158	1.067491328
9159	1.067485107
9160	1.067486168
9161	1.067481082
9162	1.06746359
9163	1.067465346
9164	1.067446427
9165	1.06741953
9166	1.067393291
9167	1.067372833
9168	1.067339823
9169	1.067333601
9170	1.067343299
9171	1.067325622
9172	1.067315485
9173	1.067300552
9174	1.067300406
9175	1.067266331
9176	1.067259926
9177	1.067251142
9178	1.067244627
9179	1.06721099
9180	1.067202425
9181	1.067166297
9182	1.067154035
9183	1.067143346
9184	1.067139357
9185	1.067132438
9186	1.067131523
9187	1.067126215
9188	1.067136941
9189	1.067167286
9190	1.067128009
9191	1.067112195
9192	1.067058603
9193	1.067059848
9194	1.067021153
9195	1.067027706
9196	1.066996332
9197	1.066894002
9198	1.066887522
9199	1.066868849
9200	1.066832014
9201	1.066816892
9202	1.066777676
9203	1.066782949
9204	1.066764933
9205	1.066755961
9206	1.066737506
9207	1.066703816
9208	1.06669587
9209	1.066689168
9210	1.066688509
9211	1.066681112
9212	1.0666717
9213	1.066681844
9214	1.066668001
9215	1.066664119
9216	1.066645442
9217	1.066623689
9218	1.066609589
9219	1.066599078
9220	1.066577763
9221	1.066536231
9222	1.066535938
9223	1.0665396
9224	1.066546962
9225	1.066505465
9226	1.066515207
9227	1.066523045
9228	1.066535681
9229	1.066496455
9230	1.066541395
9231	1.066506051
9232	1.066495868
9233	1.066489019
9234	1.066458875
9235	1.066418546
9236	1.066402356
9237	1.066372026
9238	1.0663536
9239	1.066379352
9240	1.066381989
9241	1.06637078
9242	1.066371879
9243	1.066359021
9244	1.06639177
9245	1.066374919
9246	1.066345028
9247	1.06631052
9248	1.06632521
9249	1.066287587
9250	1.066298065
9251	1.066276121
9252	1.066266376
9253	1.066250623
9254	1.066238387
9255	1.066215965
9256	1.066175957
9257	1.066162365
9258	1.066123784
9259	1.066118398
9260	1.066111949
9261	1.066094618
9262	1.066095058
9263	1.066095314
9264	1.06608718
9265	1.066073659
9266	1.066058233
9267	1.06605215
9268	1.066039436
9269	1.066023166
9270	1.066015105
9271	1.065981429
9272	1.065968127
9273	1.065983004
9274	1.065964535
9275	1.065942768
9276	1.065933716
9277	1.065921953
9278	1.065922429
9279	1.065922832
9280	1.065896666
9281	1.065875264
9282	1.06587607
9283	1.065862474
9284	1.065844735
9285	1.065826667
9286	1.06582773
9287	1.065816185
9288	1.065797713
9289	1.065786425
9290	1.065793205
9291	1.065786865
9292	1.065773487
9293	1.065742552
9294	1.065700511
9295	1.065676392
9296	1.065648277
9297	1.065652712
9298	1.065656451
9299	1.065672213
9300	1.065652346
9301	1.06564945
9302	1.065642595
9303	1.065633541
9304	1.06562445
9305	1.065629729
9306	1.065713376
9307	1.065695782
9308	1.065749956
9309	1.065737201
9310	1.065728111
9311	1.065717408
9312	1.065704433
9313	1.065695342
9314	1.065679544
9315	1.065677821
9316	1.065661803
9317	1.065658431
9318	1.065645711
9319	1.065634421
9320	1.065626393
9321	1.065619062
9322	1.065607111
9323	1.065577932
9324	1.065556046
9325	1.065557549
9326	1.065545855
9327	1.065551317
9328	1.065557036
9329	1.065547981
9330	1.065546588
9331	1.065511944
9332	1.065509305
9333	1.065500323
9334	1.065455485
9335	1.065388683
9336	1.065353741
9337	1.065332585
9338	1.065306954
9339	1.065290453
9340	1.065272192
9341	1.065266435
9342	1.065260532
9343	1.065255948
9344	1.065254958
9345	1.065213484
9346	1.065199035
9347	1.065181066
9348	1.065189317
9349	1.065189134
9350	1.065180589
9351	1.065155322
9352	1.065157229
9353	1.06514421
9354	1.065135555
9355	1.065125836
9356	1.065108563
9357	1.065082523
9358	1.065075408
9359	1.06507064
9360	1.065034917
9361	1.064998826
9362	1.064984485
9363	1.064989767
9364	1.064972271
9365	1.064933977
9366	1.064931116
9367	1.064912885
9368	1.064890253
9369	1.064870334
9370	1.064855661
9371	1.064850378
9372	1.064835338
9373	1.064783979
9374	1.06476615
9375	1.06476791
9376	1.064768057
9377	1.06476083
9378	1.064762004
9379	1.064762591
9380	1.064751952
9381	1.064743477
9382	1.064710788
9383	1.064714384
9384	1.064701726
9385	1.064680887
9386	1.064668155
9387	1.064651975
9388	1.064627282
9389	1.064620898
9390	1.064614734
9391	1.064606845
9392	1.064582922
9393	1.064566667
9394	1.064550742
9395	1.064533532
9396	1.064528798
9397	1.064510304
9398	1.064488287
9399	1.064468471
9400	1.064443847
9401	1.064442012
9402	1.064448801
9403	1.064442893
9404	1.064431113
9405	1.064418122
9406	1.064399295
9407	1.064379477
9408	1.064376578
9409	1.06436821
9410	1.064363183
9411	1.064331033
9412	1.064318517
9413	1.064311911
9414	1.064303139
9415	1.064281338
9416	1.064273483
9417	1.064265959
9418	1.064256196
9419	1.064240413
9420	1.064228851
9421	1.064219968
9422	1.064208957
9423	1.06420881
9424	1.064208333
9425	1.064227566
9426	1.064213068
9427	1.064200477
9428	1.064195742
9429	1.064171222
9430	1.064162229
9431	1.064163037
9432	1.064151033
9433	1.064119721
9434	1.064113554
9435	1.064107938
9436	1.064095346
9437	1.064123282
9438	1.064121593
9439	1.06410702
9440	1.064085141
9441	1.06408404
9442	1.064068328
9443	1.064063923
9444	1.064063739
9445	1.064051441
9446	1.064039326
9447	1.064013518
9448	1.06396557
9449	1.063959696
9450	1.063932417
9451	1.063915344
9452	1.063895848
9453	1.063844958
9454	1.063847711
9455	1.063823514
9456	1.063808092
9457	1.063784481
9458	1.06375907
9459	1.063751065
9460	1.063746548
9461	1.063765717
9462	1.063767332
9463	1.063737147
9464	1.063721687
9465	1.063714269
9466	1.063691905
9467	1.063668622
9468	1.063663664
9469	1.06364442
9470	1.063626278
9471	1.063604463
9472	1.063593996
9473	1.0635724
9474	1.0635641
9475	1.063564246
9476	1.063543201
9477	1.063507133
9478	1.063503166
9479	1.063456371
9480	1.063446637
9481	1.063426471
9482	1.06340535
9483	1.063386321
9484	1.063384999
9485	1.063377358
9486	1.063352048
9487	1.063312667
9488	1.063286731
9489	1.063250948
9490	1.063250801
9491	1.063271191
9492	1.06325712
9493	1.063251866
9494	1.063243196
9495	1.063237906
9496	1.063239485
9497	1.063220491
9498	1.063200982
9499	1.063192936
9500	1.063185918
9501	1.06319334
9502	1.06318849
9503	1.063169495
9504	1.063165564
9505	1.063198851
9506	1.06318004
9507	1.063207669
9508	1.063209579
9509	1.063190768
9510	1.063188564
9511	1.063139771
9512	1.063132238
9513	1.063172802
9514	1.063127315
9515	1.063120738
9516	1.063119268
9517	1.063128638
9518	1.063122097
9519	1.063112728
9520	1.063109127
9521	1.063114896
9522	1.0630995
9523	1.06308708
9524	1.063084655
9525	1.063073926
9526	1.063057758
9527	1.063054304
9528	1.063035968
9529	1.062995399
9530	1.062978201
9531	1.062967618
9532	1.062967471
9533	1.06295968
9534	1.062959129
9535	1.062950823
9536	1.062945054
9537	1.062955527
9538	1.062934911
9539	1.062833808
9540	1.06281907
9541	1.062811425
9542	1.06279948
9543	1.062788343
9544	1.062772134
9545	1.06275236
9546	1.062734606
9547	1.062693254
9548	1.062691086
9549	1.062700238
9550	1.062676676
9551	1.062671641
9552	1.062645799
9553	1.062628448
9554	1.062600473
9555	1.062585291
9556	1.062560917
9557	1.062563528
9558	1.062555109
9559	1.062553602
9560	1.062540882
9561	1.062440329
9562	1.06244555
9563	1.06244305
9564	1.062440366
9565	1.062430439
9566	1.062422387
9567	1.062414335
9568	1.062402569
9569	1.062392384
9570	1.062375507
9571	1.062293473
9572	1.0622567
9573	1.062252618
9574	1.062252434
9575	1.062216175
9576	1.062204775
9577	1.062194552
9578	1.062197273
9579	1.062198854
9580	1.062178849
9581	1.062173994
9582	1.062164432
9583	1.062185027
9584	1.06218716
9585	1.062227281
9586	1.06221566
9587	1.062208673
9588	1.062199038
9589	1.062192786
9590	1.062200215
9591	1.062169912
9592	1.062162299
9593	1.06217267
9594	1.062161821
9595	1.062138872
9596	1.062127802
9597	1.062120079
9598	1.062084147
9599	1.062067302
9600	1.062061343
9601	1.062043211
9602	1.062015919
9603	1.061990135
9604	1.061996462
9605	1.061980461
9606	1.061972663
9607	1.062005179
9608	1.062010328
9609	1.061991165
9610	1.061989326
9611	1.061977482
9612	1.061964313
9613	1.061942869
9614	1.061925433
9615	1.061931098
9616	1.061910976
9617	1.061892915
9618	1.06187386
9619	1.061854032
9620	1.061855246
9621	1.061840126
9622	1.06183619
9623	1.061842112
9624	1.061852082
9625	1.061836852
9626	1.061829494
9627	1.061795281
9628	1.061788953
9629	1.061787629
9630	1.061764782
9631	1.061755364
9632	1.061757645
9633	1.061750103
9634	1.061745099
9635	1.061743407
9636	1.06172744
9637	1.061730935
9638	1.061727624
9639	1.061720008
9640	1.061684834
9641	1.061644876
9642	1.061627841
9643	1.061623904
9644	1.061602636
9645	1.061568636
9646	1.061559032
9647	1.061525619
9648	1.061528784
9649	1.061512997
9650	1.061497873
9651	1.06148687
9652	1.061458092
9653	1.061455737
9654	1.061460447
9655	1.061458718
9656	1.061462839
9657	1.061490071
9658	1.061467697
9659	1.061450069
9660	1.061450143
9661	1.061441274
9662	1.061523522
9663	1.061523411
9664	1.061509465
9665	1.06150998
9666	1.061500743
9667	1.061498683
9668	1.061495407
9669	1.061447972
9670	1.061441826
9671	1.061444733
9672	1.061424676
9673	1.061408667
9674	1.061406018
9675	1.061406643
9676	1.061398473
9677	1.061358063
9678	1.061352984
9679	1.061279078
9680	1.061247607
9681	1.061250442
9682	1.061201228
9683	1.061197106
9684	1.061190958
9685	1.061167547
9686	1.061123999
9687	1.06111925
9688	1.061115532
9689	1.061086376
9690	1.061066054
9691	1.061059133
9692	1.06104426
9693	1.061034504
9694	1.061018784
9695	1.060997504
9696	1.061002879
9697	1.06098668
9698	1.060979353
9699	1.060967903
9700	1.06094699
9701	1.060895701
9702	1.06088587
9703	1.060900119
9704	1.060901481
9705	1.060893234
9706	1.060891503
9707	1.060884507
9708	1.060884912
9709	1.060870294
9710	1.060876701
9711	1.06087648
9712	1.06086061
9713	1.060859874
9714	1.060852767
9715	1.060802062
9716	1.060776396
9717	1.060757358
9718	1.060742222
9719	1.060708821
9720	1.060689929
9721	1.060686062
9722	1.060676376
9723	1.060647245
9724	1.060642752
9725	1.060630893
9726	1.060616198
9727	1.060581982
9728	1.060578225
9729	1.060572369
9730	1.060530196
9731	1.060538962
9732	1.06051038
9733	1.060482607
9734	1.060471777
9735	1.060457301
9736	1.060463268
9737	1.060443782
9738	1.060439178
9739	1.060418513
9740	1.060411035
9741	1.060407425
9742	1.060400389
9743	1.060391769
9744	1.060387238
9745	1.060376886
9746	1.060389927
9747	1.060381049
9748	1.060376776
9749	1.060348336
9750	1.060336805
9751	1.060285413
9752	1.060274397
9753	1.060251776
9754	1.060247686
9755	1.06024507
9756	1.060237554
9757	1.060226796
9758	1.060225801
9759	1.060222154
9760	1.060216627
9761	1.06021029
9762	1.060209148
9763	1.060214527
9764	1.060209111
9765	1.060199937
9766	1.060185567
9767	1.060156975
9768	1.060134278
9769	1.060137852
9770	1.060096546
9771	1.060074437
9772	1.060049932
9773	1.060033387
9774	1.060032392
9775	1.060124182
9776	1.060099863
9777	1.060086671
9778	1.060080591
9779	1.060041052
9780	1.060012345
9781	1.060001069
9782	1.059996978
9783	1.059991745
9784	1.059969929
9785	1.059953566
9786	1.05993923
9787	1.059933702
9788	1.059915202
9789	1.059906504
9790	1.059890656
9791	1.059870201
9792	1.059875398
9793	1.059855201
9794	1.059864747
9795	1.059848051
9796	1.059887782
9797	1.05986858
9798	1.05985052
9799	1.059830654
9800	1.059836035
9801	1.059817091
9802	1.059779716
9803	1.059752035
9804	1.059714105
9805	1.059692651
9806	1.05967599
9807	1.059669907
9808	1.059680929
9809	1.059666442
9810	1.059659733
9811	1.059659106
9812	1.059658848
9813	1.059677059
9814	1.059680598
9815	1.059677022
9816	1.059655531
9817	1.059652176
9818	1.059653872
9819	1.059631643
9820	1.059623901
9821	1.059604658
9822	1.05959876
9823	1.05959135
9824	1.059584308
9825	1.059566686
9826	1.059551681
9827	1.059553525
9828	1.059578778
9829	1.059545008
9830	1.059537561
9831	1.059525211
9832	1.059531109
9833	1.059525174
9834	1.059512417
9835	1.059493467
9836	1.059500767
9837	1.059478645
9838	1.059433221
9839	1.05943547
9840	1.05942039
9841	1.059399299
9842	1.059385029
9843	1.059380752
9844	1.059372382
9845	1.059360361
9846	1.059327801
9847	1.059310323
9848	1.059301546
9849	1.059293397
9850	1.059301989
9851	1.059269943
9852	1.05925593
9853	1.059257848
9854	1.059232771
9855	1.059222223
9856	1.059211307
9857	1.059165097
9858	1.059173469
9859	1.059152115
9860	1.059154807
9861	1.05914094
9862	1.059137326
9863	1.059130724
9864	1.059106898
9865	1.059093473
9866	1.059111324
9867	1.059053491
9868	1.059037557
9869	1.059031913
9870	1.059017971
9871	1.059002921
9872	1.058985363
9873	1.05897522
9874	1.058972785
9875	1.058979314
9876	1.058966809
9877	1.058976326
9878	1.058960649
9879	1.058956628
9880	1.058949804
9881	1.05893409
9882	1.058952718
9883	1.058918965
9884	1.058921142
9885	1.058883699
9886	1.058866286
9887	1.058856953
9888	1.058833933
9889	1.058871267
9890	1.058848579
9891	1.058843229
9892	1.058841311
9893	1.058827366
9894	1.058812055
9895	1.058814638
9896	1.058834043
9897	1.05882744
9898	1.058810321
9899	1.05879656
9900	1.058789624
9901	1.058781729
9902	1.058779073
9903	1.058766307
9904	1.058768632
9905	1.058746569
9906	1.058742953
9907	1.058729449
9908	1.058739522
9909	1.058722624
9910	1.058727789
9911	1.058709784
9912	1.058690302
9913	1.058685543
9914	1.058663293
9915	1.058648829
9916	1.058667168
9917	1.058633922
9918	1.058624587
9919	1.058611561
9920	1.058567539
9921	1.058579753
9922	1.058572299
9923	1.058566838
9924	1.058563
9925	1.058555657
9926	1.058536837
9927	1.058537612
9928	1.058529936
9929	1.058523847
9930	1.058574956
9931	1.058540416
9932	1.058520599
9933	1.058482367
9934	1.05849056
9935	1.05848329
9936	1.058462439
9937	1.058492811
9938	1.058489564
9939	1.058477053
9940	1.058476463
9941	1.05845849
9942	1.058442621
9943	1.05843321
9944	1.058418669
9945	1.058401728
9946	1.058394384
9947	1.058393424
9948	1.058392169
9949	1.058399625
9950	1.058399551
9951	1.058387556
9952	1.05837497
9953	1.058383865
9954	1.05837032
9955	1.058363898
9956	1.058360613
9957	1.058326915
9958	1.058357365
9959	1.058367367
9960	1.058349688
9961	1.058327469
9962	1.058315362
9963	1.05831647
9964	1.058300008
9965	1.058291998
9966	1.058276791
9967	1.058267194
9968	1.058254385
9969	1.058264536
9970	1.058256452
9971	1.058248775
9972	1.058235855
9973	1.058228694
9974	1.058216992
9975	1.058203777
9976	1.058182662
9977	1.058174504
9978	1.058174172
9979	1.058162581
9980	1.058148811
9981	1.058138881
9982	1.058139767
9983	1.058126329
9984	1.058119536
9985	1.058111673
9986	1.058157006
9987	1.058139213
9988	1.058139176
9989	1.058117469
9990	1.058120607
9991	1.058111968
9992	1.058097977
9993	1.058083173
9994	1.058110012
9995	1.058064935
9996	1.058047066
9997	1.058019007
9998	1.058064049
9999	1.058054819
10000	1.058037578
10001	1.058015905
10002	1.058000657
10003	1.058031634
10004	1.058010294
10005	1.058009998
10006	1.058006232
10007	1.058006712
10008	1.057981126
10009	1.057943391
10010	1.057903661
10011	1.057870909
10012	1.057877223
10013	1.057829884
10014	1.057824972
10015	1.057797867
10016	1.057773273
10017	1.057768029
10018	1.057729548
10019	1.057727074
10020	1.057723233
10021	1.057706097
10022	1.057669387
10023	1.057657162
10024	1.057641834
10025	1.057623294
10026	1.057616387
10027	1.057609813
10028	1.057607006
10029	1.057582185
10030	1.057575463
10031	1.057559248
10032	1.057543143
10033	1.057539967
10034	1.057531877
10035	1.057538489
10036	1.057535423
10037	1.057530437
10038	1.057535423
10039	1.057504396
10040	1.05748323
10041	1.057446622
10042	1.057439456
10043	1.057409534
10044	1.057405064
10045	1.057381753
10046	1.057399596
10047	1.05736306
10048	1.057349908
10049	1.057374956
10050	1.057367124
10051	1.0573546
10052	1.057328444
10053	1.057320463
10054	1.057319688
10055	1.057337495
10056	1.057329109
10057	1.057299922
10058	1.057288801
10059	1.057268222
10060	1.057264897
10061	1.057262606
10062	1.057256178
10063	1.057256251
10064	1.057243985
10065	1.057238221
10066	1.05721886
10067	1.05719307
10068	1.057164434
10069	1.05715128
10070	1.057137756
10071	1.057114291
10072	1.057094485
10073	1.057092674
10074	1.0570766
10075	1.0570681
10076	1.057044856
10077	1.05694999
10078	1.056948327
10079	1.056935022
10080	1.056927002
10081	1.056927409
10082	1.05691573
10083	1.056912255
10084	1.056904309
10085	1.056901352
10086	1.056894774
10087	1.056863173
10088	1.056857148
10089	1.056845986
10090	1.056830573
10091	1.056793906
10092	1.056780636
10093	1.056769695
10094	1.056694063
10095	1.05668996
10096	1.056688518
10097	1.056673177
10098	1.056700496
10099	1.056693176
10100	1.05669203
10101	1.056665414
10102	1.056650922
10103	1.056619203
10104	1.056596837
10105	1.056587002
10106	1.056634287
10107	1.056614101
10108	1.056614915
10109	1.056613991
10110	1.056622346
10111	1.056608112
10112	1.056595173
10113	1.056574358
10114	1.056539236
10115	1.056530325
10116	1.056523448
10117	1.056488841
10118	1.056484294
