iter	RMSE
9248	1.081292436
9249	1.08127161
9250	1.081263242
9251	1.081234645
9252	1.081220484
9253	1.081199749
9254	1.081177127
9255	1.081118272
9256	1.081112019
9257	1.08109781
9258	1.081070589
9259	1.081063415
9260	1.081048332
9261	1.081028651
9262	1.081004462
9263	1.080988827
9264	1.080981745
9265	1.08096896
9266	1.080948771
9267	1.080936262
9268	1.080924259
9269	1.08090945
9270	1.080901494
9271	1.080883465
9272	1.080870772
9273	1.080861849
9274	1.080840739
9275	1.080826756
9276	1.080801368
9277	1.080786327
9278	1.080761995
9279	1.080754682
9280	1.080739549
9281	1.080710938
9282	1.080686466
9283	1.080674552
9284	1.080649389
9285	1.080634761
9286	1.080618982
9287	1.080604537
9288	1.080589724
9289	1.080582409
9290	1.080575279
9291	1.080548366
9292	1.080535576
9293	1.080522004
9294	1.080500841
9295	1.080473834
9296	1.080456028
9297	1.080449357
9298	1.080441903
9299	1.080437302
9300	1.080420002
9301	1.080412962
9302	1.080388622
9303	1.080367042
9304	1.080351213
9305	1.08034017
9306	1.080335614
9307	1.080321395
9308	1.080316748
9309	1.080291761
9310	1.080273722
9311	1.080230419
9312	1.080217304
9313	1.080205891
9314	1.080192913
9315	1.080183663
9316	1.080163873
9317	1.080148916
9318	1.080130415
9319	1.080121302
9320	1.080105193
9321	1.080098152
9322	1.080085357
9323	1.080067591
9324	1.080048996
9325	1.080031828
9326	1.080018664
9327	1.079995603
9328	1.079973325
9329	1.079961771
9330	1.079958181
9331	1.07991933
9332	1.079912932
9333	1.079897787
9334	1.079877624
9335	1.079846965
9336	1.079820908
9337	1.079790569
9338	1.079773996
9339	1.079756731
9340	1.079745543
9341	1.079739006
9342	1.07972593
9343	1.079715571
9344	1.079697799
9345	1.079664694
9346	1.079654288
9347	1.079637758
9348	1.079601475
9349	1.079593094
9350	1.079579004
9351	1.079564315
9352	1.079559111
9353	1.079545113
9354	1.079529917
9355	1.079511911
9356	1.07949828
9357	1.079480551
9358	1.079472768
9359	1.079452966
9360	1.079432795
9361	1.079402215
9362	1.079393511
9363	1.079382964
9364	1.079363436
9365	1.079337368
9366	1.079329769
9367	1.079310332
9368	1.079296837
9369	1.079275926
9370	1.079262522
9371	1.079258837
9372	1.079245664
9373	1.079233826
9374	1.079222311
9375	1.079205958
9376	1.07919868
9377	1.079189744
9378	1.079179979
9379	1.079172977
9380	1.079159756
9381	1.079148977
9382	1.079127234
9383	1.079117975
9384	1.079104247
9385	1.079075869
9386	1.079053387
9387	1.079039474
9388	1.079028463
9389	1.079019433
9390	1.079005981
9391	1.07899285
9392	1.078978245
9393	1.078967096
9394	1.0789512
9395	1.078937977
9396	1.078931711
9397	1.07891775
9398	1.078906462
9399	1.078885727
9400	1.078860523
9401	1.078853104
9402	1.07884587
9403	1.078819467
9404	1.07881403
9405	1.078798408
9406	1.078787764
9407	1.07877735
9408	1.078762603
9409	1.078742465
9410	1.078735
9411	1.078711958
9412	1.078700161
9413	1.07869205
9414	1.078678593
9415	1.078663615
9416	1.078656886
9417	1.078642093
9418	1.078633336
9419	1.078619464
9420	1.078602918
9421	1.078585957
9422	1.078573375
9423	1.078564064
9424	1.078550468
9425	1.078509446
9426	1.078490963
9427	1.078476858
9428	1.078460264
9429	1.078435787
9430	1.078420944
9431	1.078410941
9432	1.078398357
9433	1.078378489
9434	1.078369453
9435	1.07834479
9436	1.0783234
9437	1.078309846
9438	1.078300902
9439	1.078288363
9440	1.078267893
9441	1.078259272
9442	1.078239908
9443	1.078221881
9444	1.07821704
9445	1.078205191
9446	1.078193941
9447	1.078175268
9448	1.078156779
9449	1.078149125
9450	1.078130221
9451	1.078119615
9452	1.0781038
9453	1.078092503
9454	1.078082128
9455	1.07805815
9456	1.078043993
9457	1.078020337
9458	1.07800203
9459	1.077990133
9460	1.077978327
9461	1.077957114
9462	1.077941388
9463	1.077917084
9464	1.07790002
9465	1.077893102
9466	1.077878483
9467	1.077852701
9468	1.077835221
9469	1.077813959
9470	1.077800953
9471	1.077785686
9472	1.07776862
9473	1.077757504
9474	1.077734303
9475	1.077727614
9476	1.077710871
9477	1.077692281
9478	1.077689375
9479	1.077671939
9480	1.077659023
9481	1.077629223
9482	1.077617921
9483	1.077611094
9484	1.077594209
9485	1.077583322
9486	1.077563024
9487	1.077544017
9488	1.077528377
9489	1.077496544
9490	1.077491838
9491	1.077466186
9492	1.077456312
9493	1.077429967
9494	1.077405606
9495	1.077387473
9496	1.077376583
9497	1.077354435
9498	1.077324904
9499	1.077314752
9500	1.077303216
9501	1.07729408
9502	1.077284251
9503	1.077265193
9504	1.077255271
9505	1.077246134
9506	1.077227399
9507	1.077214108
9508	1.077209632
9509	1.077190019
9510	1.077164821
9511	1.077141653
9512	1.077128638
9513	1.077106578
9514	1.077090286
9515	1.077073809
9516	1.077069609
9517	1.077061393
9518	1.0770403
9519	1.077028161
9520	1.077019807
9521	1.076998482
9522	1.076984081
9523	1.076973003
9524	1.076955232
9525	1.0769478
9526	1.076916504
9527	1.076911518
9528	1.076892408
9529	1.076882575
9530	1.076864987
9531	1.076850076
9532	1.076841444
9533	1.07682921
9534	1.076826163
9535	1.076809498
9536	1.076800772
9537	1.076786784
9538	1.076742048
9539	1.076724088
9540	1.076708067
9541	1.076694816
9542	1.076682951
9543	1.0766703
9544	1.076643104
9545	1.076628329
9546	1.076610875
9547	1.076595592
9548	1.076587927
9549	1.076580954
9550	1.076556435
9551	1.076550524
9552	1.076529006
9553	1.076511966
9554	1.076501899
9555	1.076488461
9556	1.076473961
9557	1.076467634
9558	1.076456366
9559	1.076453087
9560	1.076443066
9561	1.076428796
9562	1.076419467
9563	1.076413602
9564	1.076399424
9565	1.076391388
9566	1.07637587
9567	1.076359151
9568	1.076352224
9569	1.076337398
9570	1.076328207
9571	1.076291119
9572	1.076268395
9573	1.076257494
9574	1.07625075
9575	1.076227702
9576	1.076197123
9577	1.076191488
9578	1.076182619
9579	1.07617629
9580	1.076143678
9581	1.076136425
9582	1.07611864
9583	1.076092725
9584	1.076089398
9585	1.076067778
9586	1.076061311
9587	1.076049114
9588	1.076035625
9589	1.076029803
9590	1.0760183
9591	1.075998988
9592	1.075985405
9593	1.075971822
9594	1.075940913
9595	1.075909541
9596	1.075879323
9597	1.07587193
9598	1.075848134
9599	1.075834919
9600	1.075831222
9601	1.075820825
9602	1.075809597
9603	1.075795457
9604	1.075774755
9605	1.075756548
9606	1.075749386
9607	1.075740837
9608	1.075731086
9609	1.075713063
9610	1.075702665
9611	1.075690696
9612	1.075676
9613	1.075647624
9614	1.075637965
9615	1.075623222
9616	1.075581858
9617	1.075567345
9618	1.075547979
9619	1.075537534
9620	1.075522789
9621	1.075503469
9622	1.075494363
9623	1.075489371
9624	1.075476799
9625	1.075462747
9626	1.07544509
9627	1.075417771
9628	1.07541398
9629	1.075401869
9630	1.075345703
9631	1.075330956
9632	1.075323791
9633	1.075309367
9634	1.075292955
9635	1.075284125
9636	1.075270996
9637	1.075247371
9638	1.075239465
9639	1.07521154
9640	1.075189348
9641	1.075182551
9642	1.075172934
9643	1.075155272
9644	1.075140985
9645	1.075124663
9646	1.075119253
9647	1.075102006
9648	1.075092712
9649	1.075064321
9650	1.075037131
9651	1.075020715
9652	1.075002912
9653	1.07499001
9654	1.074985293
9655	1.074965871
9656	1.074959119
9657	1.074946771
9658	1.074889749
9659	1.074871666
9660	1.074867272
9661	1.07485608
9662	1.074852426
9663	1.07484831
9664	1.074836239
9665	1.074829949
9666	1.074815981
9667	1.074792902
9668	1.074786149
9669	1.074764641
9670	1.074757934
9671	1.074751366
9672	1.074724215
9673	1.074699885
9674	1.074686748
9675	1.074676386
9676	1.0746688
9677	1.074643497
9678	1.074637437
9679	1.074631192
9680	1.074596867
9681	1.074574014
9682	1.074563791
9683	1.074546951
9684	1.07454288
9685	1.074526318
9686	1.074509616
9687	1.074493794
9688	1.074475797
9689	1.074460621
9690	1.074431103
9691	1.074421664
9692	1.074407923
9693	1.074392561
9694	1.074382706
9695	1.074361144
9696	1.074346893
9697	1.074338194
9698	1.074324312
9699	1.07431043
9700	1.074293263
9701	1.074235697
9702	1.074229727
9703	1.074225424
9704	1.074211494
9705	1.074200527
9706	1.074190531
9707	1.074176416
9708	1.074170307
9709	1.074144066
9710	1.074137124
9711	1.074133422
9712	1.074118057
9713	1.074111068
9714	1.074104404
9715	1.07408515
9716	1.074070617
9717	1.074057103
9718	1.074029702
9719	1.07398698
9720	1.073971197
9721	1.07395282
9722	1.073937915
9723	1.073920279
9724	1.073912178
9725	1.073902041
9726	1.073893801
9727	1.073866397
9728	1.073863295
9729	1.073850194
9730	1.073834455
9731	1.073825427
9732	1.073807789
9733	1.073793392
9734	1.073780614
9735	1.073771262
9736	1.073757512
9737	1.073747558
9738	1.07373279
9739	1.073711353
9740	1.07369839
9741	1.073687324
9742	1.073672832
9743	1.073656349
9744	1.07363255
9745	1.073602176
9746	1.073597777
9747	1.073586756
9748	1.073559622
9749	1.073545962
9750	1.073526143
9751	1.073488912
9752	1.073474232
9753	1.073459922
9754	1.073453485
9755	1.073423569
9756	1.07340986
9757	1.073394809
9758	1.073365493
9759	1.073349283
9760	1.073338816
9761	1.073325755
9762	1.073315056
9763	1.073304913
9764	1.073295928
9765	1.073285645
9766	1.073277493
9767	1.073251787
9768	1.073228674
9769	1.0732189
9770	1.073210331
9771	1.07318189
9772	1.073167484
9773	1.073146407
9774	1.073117964
9775	1.073115
9776	1.073101241
9777	1.073087575
9778	1.073079746
9779	1.073067748
9780	1.073053989
9781	1.07304287
9782	1.073020911
9783	1.073012016
9784	1.072959246
9785	1.072939416
9786	1.072928991
9787	1.072896094
9788	1.072882194
9789	1.072871167
9790	1.072863846
9791	1.072843319
9792	1.072826313
9793	1.072804767
9794	1.072791977
9795	1.072781736
9796	1.072761625
9797	1.072729187
9798	1.072700316
9799	1.072679786
9800	1.072666208
9801	1.072641228
9802	1.072592611
9803	1.072577409
9804	1.072567861
9805	1.07251558
9806	1.07249551
9807	1.072466864
9808	1.072459031
9809	1.072443039
9810	1.072430106
9811	1.07242357
9812	1.07241365
9813	1.072388248
9814	1.072379023
9815	1.072373646
9816	1.072356215
9817	1.072339434
9818	1.072322606
9819	1.072309069
9820	1.072287605
9821	1.072268179
9822	1.072239528
9823	1.072217181
9824	1.072206054
9825	1.072186396
9826	1.072176381
9827	1.072159828
9828	1.072149952
9829	1.072128206
9830	1.072116754
9831	1.072100571
9832	1.072087635
9833	1.072081467
9834	1.072068206
9835	1.072049009
9836	1.072038065
9837	1.072011772
9838	1.071989885
9839	1.071979543
9840	1.071952415
9841	1.071899824
9842	1.071883175
9843	1.071855673
9844	1.071840831
9845	1.07182548
9846	1.071803124
9847	1.071784711
9848	1.071779516
9849	1.071766019
9850	1.071747836
9851	1.071726036
9852	1.071710033
9853	1.071694262
9854	1.071658452
9855	1.071630851
9856	1.071623289
9857	1.071604827
9858	1.07159861
9859	1.071570451
9860	1.071566972
9861	1.071537049
9862	1.071530647
9863	1.071524337
9864	1.071487222
9865	1.071457529
9866	1.071432614
9867	1.071419901
9868	1.071399764
9869	1.071391645
9870	1.071375869
9871	1.071367331
9872	1.071351694
9873	1.071341997
9874	1.071313831
9875	1.071308587
9876	1.071285664
9877	1.07126585
9878	1.071252532
9879	1.071227101
9880	1.071220373
9881	1.071200464
9882	1.071181808
9883	1.071119573
9884	1.071104582
9885	1.071094882
9886	1.071067963
9887	1.071060212
9888	1.071037145
9889	1.071030832
9890	1.071009435
9891	1.070976572
9892	1.070964086
9893	1.070951135
9894	1.070931686
9895	1.070918921
9896	1.070911772
9897	1.07089831
9898	1.07088016
9899	1.070871851
9900	1.070860709
9901	1.070853746
9902	1.070846922
9903	1.070830163
9904	1.070825475
9905	1.070810758
9906	1.070785225
9907	1.07075788
9908	1.070745298
9909	1.070718092
9910	1.070714377
9911	1.070703699
9912	1.070683502
9913	1.070677931
9914	1.070654901
9915	1.07064074
9916	1.070622213
9917	1.070600204
9918	1.070589803
9919	1.070562546
9920	1.070542533
9921	1.070534871
9922	1.070510956
9923	1.070498
9924	1.070487366
9925	1.070477103
9926	1.070459549
9927	1.070441855
9928	1.07043057
9929	1.070427459
9930	1.070417706
9931	1.070379577
9932	1.070367409
9933	1.070345163
9934	1.070339775
9935	1.070322962
9936	1.070274704
9937	1.070264532
9938	1.070239589
9939	1.070222868
9940	1.070214971
9941	1.070195787
9942	1.070185847
9943	1.070171307
9944	1.070160391
9945	1.070135818
9946	1.070129407
9947	1.070120256
9948	1.070109618
9949	1.070100327
9950	1.070096146
9951	1.0700797
9952	1.070063023
9953	1.070059027
9954	1.070050665
9955	1.070044858
9956	1.070038447
9957	1.070001931
9958	1.069991849
9959	1.069974194
9960	1.069955006
9961	1.069931032
9962	1.069917604
9963	1.069911471
9964	1.069884197
9965	1.069873835
9966	1.069865611
9967	1.06985799
9968	1.069834897
9969	1.069816589
9970	1.069808968
9971	1.069792426
9972	1.069763847
9973	1.069743447
9974	1.069726717
9975	1.069710592
9976	1.069695442
9977	1.069681082
9978	1.069673135
9979	1.069660448
9980	1.069644042
9981	1.069629495
9982	1.069623035
9983	1.069607187
9984	1.06960082
9985	1.069589944
9986	1.069580463
9987	1.06956638
9988	1.069560245
9989	1.069538679
9990	1.069528593
9991	1.069517577
9992	1.069501866
9993	1.06949336
9994	1.069481275
9995	1.069455106
9996	1.069442323
9997	1.069400673
9998	1.069390492
9999	1.069360834
10000	1.06934368
10001	1.069329594
10002	1.069315694
10003	1.06930728
10004	1.069286266
10005	1.069282779
10006	1.069277247
10007	1.069266787
10008	1.069256977
10009	1.06924991
10010	1.069234521
10011	1.069198024
10012	1.069191933
10013	1.069181937
10014	1.069174312
10015	1.069132977
10016	1.06911089
10017	1.069094802
10018	1.069089734
10019	1.069078527
10020	1.06906667
10021	1.069049232
10022	1.06904063
10023	1.069025191
10024	1.06901245
10025	1.068990454
10026	1.068966784
10027	1.068944043
10028	1.068927952
10029	1.068918883
10030	1.068908745
10031	1.068899211
10032	1.068875492
10033	1.068866935
10034	1.068859028
10035	1.06884675
10036	1.068841262
10037	1.068828657
10038	1.068824844
10039	1.068803867
10040	1.068790286
10041	1.068785169
10042	1.068767216
10043	1.068734563
10044	1.068730005
10045	1.068717585
10046	1.068694281
10047	1.068688792
10048	1.068672558
10049	1.068663022
10050	1.068656881
10051	1.068641484
10052	1.06862376
10053	1.068584172
10054	1.068573193
10055	1.06855063
10056	1.068543326
10057	1.068533044
10058	1.068518808
10059	1.06850513
10060	1.068494429
10061	1.068467491
10062	1.068444693
10063	1.068438179
10064	1.068409751
10065	1.068386719
10066	1.068372295
10067	1.068348937
10068	1.068342748
10069	1.06833186
10070	1.068317062
10071	1.068308873
10072	1.068290818
10073	1.068284303
10074	1.068267178
10075	1.068240002
10076	1.06820617
10077	1.068191976
10078	1.068180574
10079	1.068165914
10080	1.068161633
10081	1.068148927
10082	1.068122399
10083	1.06811365
10084	1.06809601
10085	1.068090192
10086	1.068071203
10087	1.068035225
10088	1.068019539
10089	1.068004225
10090	1.067991053
10091	1.067986351
10092	1.067961123
10093	1.06794646
10094	1.067940921
10095	1.067934916
10096	1.06792933
10097	1.067918018
10098	1.067874912
10099	1.067857548
10100	1.067847214
10101	1.067818537
10102	1.067810483
10103	1.067788974
10104	1.067772261
10105	1.067760342
10106	1.067731943
10107	1.067706335
10108	1.067698606
10109	1.067688456
10110	1.067680402
10111	1.067671369
10112	1.06764739
10113	1.067619639
10114	1.067614517
10115	1.067603574
10116	1.067598918
10117	1.067594588
10118	1.067578523
10119	1.067542435
10120	1.067526928
10121	1.067522504
10122	1.067510723
10123	1.06749624
10124	1.067490466
10125	1.067481757
10126	1.067465505
10127	1.067445619
10128	1.067441055
10129	1.067434396
10130	1.067420657
10131	1.067410318
10132	1.067392155
10133	1.067382794
10134	1.067378975
10135	1.067318335
10136	1.067312
10137	1.067297841
10138	1.067281213
10139	1.067253918
10140	1.06723864
10141	1.067229697
10142	1.06722066
10143	1.067203146
10144	1.067195507
10145	1.067185259
10146	1.067169607
10147	1.067160384
10148	1.067155772
10149	1.067141797
10150	1.067136486
10151	1.067100383
10152	1.067094839
10153	1.067078954
10154	1.067074668
10155	1.067052818
10156	1.067037351
10157	1.067015175
10158	1.066996819
10159	1.066993464
10160	1.066986522
10161	1.066951579
10162	1.066941934
10163	1.066926419
10164	1.066920268
10165	1.066905545
10166	1.066896738
10167	1.066889004
10168	1.066884204
10169	1.066850982
10170	1.066817665
10171	1.066802381
10172	1.066791383
10173	1.06677964
10174	1.066775539
10175	1.066769155
10176	1.066755967
10177	1.066735789
10178	1.066708853
10179	1.066695758
10180	1.066689793
10181	1.066685598
10182	1.066671384
10183	1.066665792
10184	1.066658754
10185	1.066654793
10186	1.066630698
10187	1.066602594
10188	1.06657696
10189	1.066570621
10190	1.066555753
10191	1.066552909
10192	1.066535477
10193	1.066530304
10194	1.066512498
10195	1.06650835
10196	1.066486116
10197	1.066473204
10198	1.066465653
10199	1.066453347
10200	1.066446541
10201	1.066431019
10202	1.066414704
10203	1.066410462
10204	1.066384496
10205	1.066375499
10206	1.066369486
10207	1.066343473
10208	1.066324452
10209	1.066310839
10210	1.066302774
10211	1.066285384
10212	1.066276993
10213	1.066260069
10214	1.066254334
10215	1.066241373
10216	1.066219926
10217	1.06621256
10218	1.066192558
10219	1.066176612
10220	1.066173115
10221	1.066167147
10222	1.066152692
10223	1.066145698
10224	1.066120426
10225	1.066106111
10226	1.066086807
10227	1.066066522
10228	1.066049269
10229	1.066035
10230	1.066012429
10231	1.066004175
10232	1.065992377
10233	1.065982677
10234	1.065976848
10235	1.06596864
10236	1.065944483
10237	1.065939306
10238	1.065934969
10239	1.065915428
10240	1.065901437
10241	1.065893928
10242	1.065882035
10243	1.065858436
10244	1.065814314
10245	1.065806338
10246	1.065791226
10247	1.065766598
10248	1.065761374
10249	1.065743556
10250	1.065735486
10251	1.065717155
10252	1.065710857
10253	1.065706566
10254	1.065697097
10255	1.065680677
10256	1.065668595
10257	1.065653248
10258	1.065641539
10259	1.06562941
10260	1.065614902
10261	1.065607438
10262	1.065594609
10263	1.065586724
10264	1.065572589
10265	1.06556769
10266	1.065559479
10267	1.065552202
10268	1.06553424
10269	1.065525422
10270	1.065512732
10271	1.065506714
10272	1.065491317
10273	1.065481893
10274	1.065474475
10275	1.065433509
10276	1.06542693
10277	1.065404627
10278	1.065397908
10279	1.065385123
10280	1.065376444
10281	1.065361466
10282	1.065347141
10283	1.065341728
10284	1.065332489
10285	1.065324603
10286	1.065318303
10287	1.065305984
10288	1.065298658
10289	1.065279432
10290	1.065265666
10291	1.065236966
10292	1.065223012
10293	1.065208032
10294	1.065197672
10295	1.065185351
10296	1.065158609
10297	1.065146941
10298	1.065131493
10299	1.065115718
10300	1.065099943
10301	1.065065124
10302	1.065044587
10303	1.065034972
10304	1.065021716
10305	1.065011914
10306	1.064999684
10307	1.064981433
10308	1.064969717
10309	1.064962202
10310	1.064940309
10311	1.064929759
10312	1.064924391
10313	1.06491935
10314	1.064897549
10315	1.064888446
10316	1.064870707
10317	1.064863144
10318	1.064856048
10319	1.064848999
10320	1.064838168
10321	1.064818934
10322	1.0648018
10323	1.064742928
10324	1.064721357
10325	1.064708051
10326	1.064679289
10327	1.064651788
10328	1.064640441
10329	1.064613172
10330	1.064607008
10331	1.06459893
10332	1.064589358
10333	1.06457689
10334	1.06455172
10335	1.064544109
10336	1.064540887
10337	1.064523982
10338	1.064517958
10339	1.064510486
